zoned_school,current_placement,current_school,school_level,asian,black,hispanic,indian,multi,white,grand_total
McDonald,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,1,4,NA,NA,3,8
McDonald,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,1,NA,NA,NA,NA,1
McDonald,Charter,CHANNELSIDE ACAD MATH AND SCI,K-8,NA,NA,1,NA,NA,NA,1
McDonald,Charter,DR KIRAN C PATEL ELEMENTARY,Elem,7,5,5,NA,5,6,28
McDonald,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,NA,NA,1,NA,NA,NA,1
McDonald,Charter,INDEPENDENCE ACADEMY,K-8,NA,NA,8,1,3,12,24
McDonald,Charter,KIDS COMMU COLLEGE SOUTHEAST,K-8,NA,NA,NA,NA,1,NA,1
McDonald,Charter,LEARNING GATE COMMUNITY,K-8,NA,NA,NA,NA,NA,1,1
McDonald,Charter,LITERACY LEADERSHIP TECH ACAD,K-8,NA,NA,NA,NA,1,NA,1
McDonald,Charter,NAVIGATOR ACADEMY OF LEADERSHI,K-8,NA,NA,6,NA,NA,1,7
McDonald,Charter,NEW SPRINGS SCHOOL,K-8,NA,NA,NA,NA,NA,1,1
McDonald,Charter,RIVERVIEW ACADEMY OF MATH SCI,K-8,NA,NA,1,NA,NA,NA,1
McDonald,Charter,SOUTHSHORE CHARTER ACADEMY,K-8,NA,1,NA,NA,NA,NA,1
McDonald,Charter,WALTON ACADEMY,Elem,NA,1,NA,NA,NA,NA,1
McDonald,Charter,WATERSET CHARTER SCHOOL,K-8,NA,1,NA,NA,NA,NA,1
McDonald,Charter,WINTHROP CHARTER SCHOOL,K-8,NA,NA,NA,NA,1,1,2
McDonald,Charter,WOODMONT CHARTER SCHOOL,K-8,NA,NA,1,NA,2,NA,3
McDonald,Choice,ALAFIA ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
McDonald,Choice,BAILEY ELEMENTARY,Elem,NA,NA,2,NA,NA,7,9
McDonald,Choice,BROOKER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
McDonald,Choice,BUCKHORN ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
McDonald,Choice,COLSON ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
McDonald,Choice,ESSRIG ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
McDonald,Choice,FOLSOM ELEMENTARY,Elem,NA,NA,1,NA,NA,5,6
McDonald,Choice,FROST ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
McDonald,Choice,HAMMOND ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
McDonald,Choice,HUNTER'S GREEN ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
McDonald,Choice,LAKE MAGDALENE ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
McDonald,Choice,LEWIS ELEMENTARY,Elem,NA,3,1,NA,NA,NA,4
McDonald,Choice,LIMONA ELEMENTARY,Elem,NA,NA,6,NA,NA,1,7
McDonald,Choice,LOPEZ ELEMENTARY,Elem,NA,1,3,NA,2,5,11
McDonald,Choice,MANGO ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
McDonald,Choice,MCDONALD ELEMENTARY,Elem,NA,1,1,NA,NA,1,3
McDonald,Choice,PALM RIVER ELEMENTARY,Elem,NA,4,NA,NA,NA,NA,4
McDonald,Choice,SCHMIDT ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
McDonald,Choice,SEFFNER ELEMENTARY,Elem,NA,NA,3,NA,2,NA,5
McDonald,Choice,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,NA,NA,NA,1,1,2
McDonald,Choice,TAMPA PALMS ELEMENTARY,Elem,2,NA,NA,NA,NA,NA,2
McDonald,Choice,THONOTOSASSA ELEMENTARY,Elem,NA,1,NA,NA,1,6,8
McDonald,Choice,VALRICO ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
McDonald,Choice,WALDEN LAKE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
McDonald,Choice,WEST TAMPA ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
McDonald,Choice,WILSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
McDonald,ESE Placed,HUNTER'S GREEN ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
McDonald,Magnet,DUNBAR ELEMENTARY,Elem,NA,4,NA,NA,NA,NA,4
McDonald,Magnet,LINCOLN ELEMENTARY MAGNET,Elem,NA,NA,1,NA,NA,4,5
McDonald,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,4,NA,NA,NA,NA,4
McDonald,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,3,NA,NA,NA,NA,3
McDonald,Magnet,SHORE ELEMENTARY,Elem,NA,3,3,NA,NA,1,7
McDonald,Magnet,YORK PK-8 MAGNET SCHOOL,K-8,NA,NA,NA,NA,1,NA,1
McDonald,Neighborhood,BAILEY ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
McDonald,Neighborhood,BURNEY ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
McDonald,Neighborhood,COLSON ELEMENTARY,Elem,NA,1,4,NA,1,3,9
McDonald,Neighborhood,DOVER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
McDonald,Neighborhood,FOLSOM ELEMENTARY,Elem,NA,3,2,NA,NA,3,8
McDonald,Neighborhood,FOREST HILLS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
McDonald,Neighborhood,LAMB ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
McDonald,Neighborhood,LOCKHART ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
McDonald,Neighborhood,LOPEZ ELEMENTARY,Elem,NA,NA,1,NA,NA,2,3
McDonald,Neighborhood,MANGO ELEMENTARY,Elem,NA,1,1,NA,NA,2,4
McDonald,Neighborhood,MCDONALD ELEMENTARY,Elem,12,78,193,2,33,225,543
McDonald,Neighborhood,OAK PARK ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
McDonald,Neighborhood,PALM RIVER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
McDonald,Neighborhood,PIZZO K-8 SCHOOL,K-8,NA,1,NA,NA,NA,1,2
McDonald,Neighborhood,ROBLES ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
McDonald,Neighborhood,SEFFNER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
McDonald,Neighborhood,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
McDonald,Neighborhood,SESSUMS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
McDonald,Neighborhood,SHAW ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
McDonald,Neighborhood,SHEEHY ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
McDonald,Neighborhood,TAMPA PALMS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
McDonald,Neighborhood,THONOTOSASSA ELEMENTARY,Elem,NA,4,1,NA,1,6,12
McDonald,Neighborhood,TOWN AND COUNTRY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
McDonald,Neighborhood,WALDEN LAKE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
McDonald,Neighborhood,WILSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
McKitrick,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,NA,NA,1,NA,NA,NA,1
McKitrick,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,NA,NA,NA,NA,NA,1,1
McKitrick,Charter,LEARNING GATE COMMUNITY,K-8,NA,NA,NA,NA,2,6,8
McKitrick,Charter,LUTZ PREPARATORY SCHOOL,K-8,7,NA,3,NA,6,14,30
McKitrick,Charter,SUNLAKE ACAD OF MATH & SCIENCE,K-8,9,3,5,1,NA,8,26
McKitrick,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,2,NA,NA,NA,2
McKitrick,Choice,BRYANT ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
McKitrick,Choice,CLAYWELL ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
McKitrick,Choice,HAMMOND ELEMENTARY,Elem,1,NA,1,NA,1,5,8
McKitrick,Choice,MANISCALCO K-8 SCHOOL,K-8,NA,NA,NA,NA,NA,1,1
McKitrick,Choice,MCKITRICK ELEMENTARY,Elem,2,NA,3,NA,2,8,15
McKitrick,Choice,NORTHWEST ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
McKitrick,Choice,SCHWARZKOPF ELEMENTARY,Elem,NA,NA,1,NA,NA,3,4
McKitrick,ESE Placed,ESSRIG ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
McKitrick,ESE Placed,HAMMOND ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
McKitrick,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,1,NA,NA,NA,NA,NA,1
McKitrick,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,NA,NA,NA,NA,2,2
McKitrick,Neighborhood,CANNELLA ELEMENTARY,Elem,1,NA,1,NA,NA,NA,2
McKitrick,Neighborhood,HAMMOND ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
McKitrick,Neighborhood,LUTZ K-8 SCHOOL,K-8,NA,NA,2,NA,NA,1,3
McKitrick,Neighborhood,MANISCALCO K-8 SCHOOL,K-8,5,1,3,NA,1,3,13
McKitrick,Neighborhood,MCKITRICK ELEMENTARY,Elem,134,13,160,1,68,451,827
McKitrick,Neighborhood,NA,Level,NA,NA,NA,NA,NA,NA,NA
Mendenhall,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,NA,1,NA,NA,NA,1
Mendenhall,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,1,5,NA,NA,NA,6
Mendenhall,Charter,CHANNELSIDE ACAD MATH AND SCI,K-8,NA,1,2,NA,NA,NA,3
Mendenhall,Charter,DR KIRAN C PATEL ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Mendenhall,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,NA,NA,8,NA,NA,NA,8
Mendenhall,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,NA,NA,3,NA,NA,NA,3
Mendenhall,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,NA,NA,5,NA,NA,NA,5
Mendenhall,Charter,LEARNING GATE COMMUNITY,K-8,NA,NA,NA,NA,NA,2,2
Mendenhall,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,NA,2,2,NA,1,1,6
Mendenhall,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,1,2,NA,NA,NA,3
Mendenhall,Charter,SUNLAKE ACAD OF MATH & SCIENCE,K-8,NA,NA,NA,NA,NA,1,1
Mendenhall,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,1,2,16,NA,2,25,46
Mendenhall,Charter,VICTORY CHARTER SCHOOL TAMPA,Elem,NA,NA,2,NA,2,NA,4
Mendenhall,Charter,WALTON ACADEMY,Elem,NA,7,NA,NA,NA,NA,7
Mendenhall,Choice,ALEXANDER ELEMENTARY,Elem,NA,NA,4,NA,NA,NA,4
Mendenhall,Choice,BING ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Mendenhall,Choice,BROWARD ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mendenhall,Choice,CANNELLA ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mendenhall,Choice,CARROLLWOOD K-8 SCHOOL,K-8,1,NA,1,NA,NA,1,3
Mendenhall,Choice,CRESTWOOD ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mendenhall,Choice,EGYPT LAKE ELEMENTARY,Elem,NA,NA,7,NA,NA,NA,7
Mendenhall,Choice,ESSRIG ELEMENTARY,Elem,NA,1,NA,NA,NA,2,3
Mendenhall,Choice,LEWIS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Mendenhall,Choice,MABRY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mendenhall,Choice,MENDENHALL ELEMENTARY,Elem,NA,NA,8,NA,NA,1,9
Mendenhall,Choice,NORTHWEST ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Mendenhall,Choice,OAK GROVE ELEMENTARY,Elem,NA,NA,6,NA,NA,3,9
Mendenhall,Choice,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Mendenhall,Choice,TAMPA BAY BOULEVARD ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Mendenhall,Choice,TWIN LAKES ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mendenhall,Choice,WEST TAMPA ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mendenhall,Choice,WESTCHASE ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Mendenhall,Magnet,DUNBAR ELEMENTARY,Elem,4,3,NA,NA,1,NA,8
Mendenhall,Magnet,LOMAX ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Mendenhall,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,1,1,8,1,NA,1,12
Mendenhall,Magnet,MULLER ELEMENTARY MAGNET,Elem,NA,NA,2,NA,NA,NA,2
Mendenhall,Magnet,RAMPELLO K-8,K-8,NA,NA,4,NA,2,3,9
Mendenhall,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,1,2,NA,NA,NA,3
Mendenhall,Magnet,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Mendenhall,Neighborhood,ALEXANDER ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Mendenhall,Neighborhood,CRESTWOOD ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mendenhall,Neighborhood,ESSRIG ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mendenhall,Neighborhood,FOREST HILLS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mendenhall,Neighborhood,GRAHAM ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mendenhall,Neighborhood,MENDENHALL ELEMENTARY,Elem,5,23,365,1,4,41,439
Mendenhall,Neighborhood,MULLER ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Mendenhall,Neighborhood,OAK GROVE ELEMENTARY,Elem,NA,NA,13,NA,NA,5,18
Mendenhall,Neighborhood,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Mendenhall,Neighborhood,TAMPA BAY BOULEVARD ELEMENTARY,Elem,NA,2,3,NA,NA,NA,5
Mendenhall,Neighborhood,TOWN AND COUNTRY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mendenhall,Neighborhood,WASHINGTON ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mendenhall,Neighborhood,WEST TAMPA ELEMENTARY,Elem,NA,1,3,NA,NA,NA,4
Mendenhall,Neighborhood,WESTCHASE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Miles,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,NA,NA,NA,NA,1,1
Miles,Charter,CREEKSIDE CHARTER ACADEMY,K-8,NA,1,NA,NA,NA,NA,1
Miles,Charter,DR KIRAN C PATEL ELEMENTARY,Elem,NA,NA,1,NA,1,NA,2
Miles,Charter,EXCELSIOR PREP CHARTER SCHOOL,Elem,NA,18,26,NA,1,NA,45
Miles,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,NA,1,6,NA,NA,NA,7
Miles,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,NA,NA,1,NA,NA,NA,1
Miles,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,NA,NA,1,NA,NA,NA,1
Miles,Charter,LEARNING GATE COMMUNITY,K-8,NA,1,4,NA,6,4,15
Miles,Charter,LEGACY PREPARATORY ACADEMY,K-8,NA,1,4,NA,1,1,7
Miles,Charter,LUTZ PREPARATORY SCHOOL,K-8,NA,NA,3,NA,1,NA,4
Miles,Charter,NEW SPRINGS SCHOOL,K-8,NA,3,6,NA,NA,NA,9
Miles,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,NA,1,3,NA,NA,1,5
Miles,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,NA,2,NA,1,2,5
Miles,Charter,SUNLAKE ACAD OF MATH & SCIENCE,K-8,NA,NA,2,NA,NA,NA,2
Miles,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,2,NA,NA,1,3
Miles,Charter,VILLAGE OF EXCELLENCE,Elem,NA,2,1,NA,NA,1,4
Miles,Charter,WALTON ACADEMY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Charter,WINTHROP CHARTER SCHOOL,K-8,NA,1,NA,NA,NA,NA,1
Miles,Charter,WOODMONT CHARTER SCHOOL,K-8,1,3,1,NA,NA,NA,5
Miles,Choice,ALEXANDER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Miles,Choice,BALLAST POINT ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Choice,CARROLLWOOD K-8 SCHOOL,K-8,2,NA,5,NA,1,2,10
Miles,Choice,CITRUS PARK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Miles,Choice,CLARK ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Choice,CLAYWELL ELEMENTARY,Elem,NA,NA,3,NA,1,NA,4
Miles,Choice,CRESTWOOD ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Miles,Choice,EDISON ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Choice,EGYPT LAKE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Miles,Choice,ESSRIG ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Miles,Choice,FOREST HILLS ELEMENTARY,Elem,NA,1,1,NA,1,NA,3
Miles,Choice,FOSTER ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Miles,Choice,LAKE MAGDALENE ELEMENTARY,Elem,2,1,34,NA,1,15,53
Miles,Choice,LEWIS ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Choice,LUTZ K-8 SCHOOL,K-8,NA,NA,3,NA,NA,2,5
Miles,Choice,MANISCALCO K-8 SCHOOL,K-8,NA,2,4,NA,NA,3,9
Miles,Choice,MENDENHALL ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Miles,Choice,MILES ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Choice,MORT ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Choice,NORTHWEST ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Miles,Choice,OAK GROVE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Miles,Choice,PIZZO K-8 SCHOOL,K-8,NA,NA,4,NA,1,NA,5
Miles,Choice,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,1,NA,NA,NA,1,2
Miles,Choice,SHAW ELEMENTARY,Elem,NA,7,NA,NA,NA,NA,7
Miles,Choice,SULLIVAN PARTNERSHIP ELEM,Elem,NA,NA,1,NA,1,NA,2
Miles,Choice,TAMPA PALMS ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Miles,Choice,TEMPLE TERRACE ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Choice,TURNER BARTELS K-8,K-8,NA,NA,1,NA,NA,NA,1
Miles,Choice,TWIN LAKES ELEMENTARY,Elem,NA,NA,1,NA,1,NA,2
Miles,Choice,WEST TAMPA ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Miles,Choice,WILSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Miles,Choice,WITTER ELEMENTARY,Elem,NA,2,1,NA,1,NA,4
Miles,Choice,WOODSON K-8,K-8,NA,NA,1,NA,NA,NA,1
Miles,Magnet,DUNBAR ELEMENTARY,Elem,NA,4,NA,NA,NA,NA,4
Miles,Magnet,LOCKHART ELEMENTARY MAGNET,Elem,NA,1,2,NA,NA,NA,3
Miles,Magnet,LOMAX ELEMENTARY MAGNET,Elem,NA,2,NA,NA,NA,NA,2
Miles,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,2,NA,NA,NA,1,3
Miles,Magnet,MULLER ELEMENTARY MAGNET,Elem,NA,11,13,NA,3,3,30
Miles,Magnet,RAMPELLO K-8,K-8,NA,1,NA,NA,NA,2,3
Miles,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,NA,2,NA,1,NA,3
Miles,Neighborhood,BALLAST POINT ELEMENTARY,Elem,NA,3,NA,NA,NA,NA,3
Miles,Neighborhood,CANNELLA ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Neighborhood,CARROLLWOOD K-8 SCHOOL,K-8,NA,NA,NA,NA,1,NA,1
Miles,Neighborhood,CITRUS PARK ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Neighborhood,CLEVELAND ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Miles,Neighborhood,DUNBAR ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Neighborhood,ESSRIG ELEMENTARY,Elem,NA,NA,3,NA,NA,1,4
Miles,Neighborhood,FOREST HILLS ELEMENTARY,Elem,1,1,1,NA,NA,1,4
Miles,Neighborhood,FOSTER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Neighborhood,KIMBELL ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Miles,Neighborhood,LAKE MAGDALENE ELEMENTARY,Elem,NA,NA,7,1,2,2,12
Miles,Neighborhood,MILES ELEMENTARY,Elem,3,181,388,1,32,46,651
Miles,Neighborhood,MORT ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Miles,Neighborhood,MULLER ELEMENTARY MAGNET,Elem,NA,1,3,NA,1,NA,5
Miles,Neighborhood,NORTHWEST ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Neighborhood,OAK GROVE ELEMENTARY,Elem,NA,1,NA,NA,NA,1,2
Miles,Neighborhood,PIZZO K-8 SCHOOL,K-8,NA,NA,2,NA,NA,NA,2
Miles,Neighborhood,POTTER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Neighborhood,SEFFNER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Miles,Neighborhood,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,2,1,NA,NA,NA,3
Miles,Neighborhood,SHAW ELEMENTARY,Elem,NA,11,4,NA,3,1,19
Miles,Neighborhood,SULLIVAN PARTNERSHIP ELEM,Elem,NA,1,NA,NA,NA,NA,1
Miles,Neighborhood,SULPHUR SPRINGS K-8,K-8,NA,5,1,NA,NA,NA,6
Miles,Neighborhood,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Miles,Neighborhood,TAMPA PALMS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Miles,Neighborhood,TEMPLE TERRACE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Miles,Neighborhood,WASHINGTON ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Miles,Neighborhood,WITTER ELEMENTARY,Elem,NA,4,3,NA,1,1,9
Miles,Neighborhood,WOODSON K-8,K-8,NA,NA,NA,NA,1,1,2
Miles,Neighborhood,YATES ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Mintz,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,5,11,NA,5,4,25
Mintz,Charter,CHANNELSIDE ACAD MATH AND SCI,K-8,NA,1,NA,NA,NA,NA,1
Mintz,Charter,CREEKSIDE CHARTER ACADEMY,K-8,NA,NA,1,NA,NA,NA,1
Mintz,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,NA,NA,2,NA,NA,NA,2
Mintz,Charter,LITERACY LEADERSHIP TECH ACAD,K-8,NA,NA,2,NA,2,NA,4
Mintz,Charter,NAVIGATOR ACADEMY OF LEADERSHI,K-8,NA,4,7,NA,3,10,24
Mintz,Charter,RIVERVIEW ACADEMY OF MATH SCI,K-8,NA,NA,2,NA,NA,NA,2
Mintz,Charter,SLAM ACADEMY AT APOLLO BEACH,K-8,NA,NA,NA,NA,1,NA,1
Mintz,Charter,SOUTHSHORE CHARTER ACADEMY,K-8,NA,NA,NA,NA,1,1,2
Mintz,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,1,1,NA,NA,NA,2
Mintz,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,NA,5,10,NA,1,NA,16
Mintz,Charter,VILLAGE OF EXCELLENCE,Elem,NA,2,NA,NA,NA,NA,2
Mintz,Charter,WALTON ACADEMY,Elem,NA,1,NA,NA,NA,NA,1
Mintz,Charter,WATERSET CHARTER SCHOOL,K-8,NA,1,NA,NA,NA,NA,1
Mintz,Charter,WINTHROP CHARTER SCHOOL,K-8,4,10,19,NA,4,13,50
Mintz,Choice,ALAFIA ELEMENTARY,Elem,NA,NA,2,NA,NA,3,5
Mintz,Choice,BEVIS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Mintz,Choice,BOYETTE SPRINGS ELEMENTARY,Elem,NA,NA,2,NA,NA,2,4
Mintz,Choice,BROOKER ELEMENTARY,Elem,NA,NA,NA,NA,2,1,3
Mintz,Choice,BUCKHORN ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mintz,Choice,CIMINO ELEMENTARY,Elem,NA,NA,NA,NA,NA,4,4
Mintz,Choice,CITRUS PARK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mintz,Choice,COLLINS PK-8 SCHOOL,K-8,NA,NA,NA,NA,NA,2,2
Mintz,Choice,COLSON ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mintz,Choice,KENLY ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mintz,Choice,KINGSWOOD ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Mintz,Choice,LANIER ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Mintz,Choice,LEWIS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Mintz,Choice,LITHIA SPRINGS ELEMENTARY,Elem,NA,NA,NA,1,1,2,4
Mintz,Choice,MANGO ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Mintz,Choice,RIVERVIEW ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Mintz,Choice,SCHMIDT ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mintz,Choice,SYMMES ELEMENTARY,Elem,NA,NA,1,NA,1,4,6
Mintz,Choice,VALRICO ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Mintz,Choice,WEST SHORE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mintz,Choice,YATES ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Mintz,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,1,NA,NA,NA,NA,NA,1
Mintz,Magnet,RAMPELLO K-8,K-8,NA,NA,NA,NA,NA,2,2
Mintz,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,3,NA,NA,NA,NA,3
Mintz,Magnet,SHORE ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Mintz,Neighborhood,BING ELEMENTARY,Elem,NA,1,NA,NA,1,NA,2
