school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
High,ARMWOOD HIGH SCHOOL,Magnet,Middleton,0,4,1,0,0,0,5,FALSE
High,ARMWOOD HIGH SCHOOL,Magnet,Newsome,2,1,0,0,2,1,6,FALSE
High,ARMWOOD HIGH SCHOOL,Magnet,Plant City,2,4,2,0,0,5,13,FALSE
High,ARMWOOD HIGH SCHOOL,Magnet,Riverview,0,0,6,0,0,3,9,FALSE
High,ARMWOOD HIGH SCHOOL,Magnet,Robinson,0,1,0,0,0,0,1,FALSE
High,ARMWOOD HIGH SCHOOL,Magnet,Spoto,0,7,2,0,0,2,11,FALSE
High,ARMWOOD HIGH SCHOOL,Magnet,Strawberry Crest,0,4,14,0,4,10,32,FALSE
High,ARMWOOD HIGH SCHOOL,Magnet,Sumner,1,5,1,0,1,3,11,FALSE
High,ARMWOOD HIGH SCHOOL,Magnet,Wharton,0,5,2,0,0,1,8,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Alonso,0,0,1,0,0,0,1,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Armwood,22,663,664,2,76,385,0,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Blake,0,2,0,0,0,2,4,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Bloomingdale,0,1,0,0,0,1,2,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Brandon,0,3,0,0,2,1,6,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Durant,0,0,0,0,0,1,1,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,East Bay,0,1,0,0,0,0,1,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Gaither,0,0,0,0,0,1,1,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Hillsborough,0,0,1,0,0,0,1,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Leto,0,0,1,0,0,0,1,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Middleton,0,2,0,0,0,0,2,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Plant City,0,0,1,0,0,1,2,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Riverview,0,0,1,0,0,0,1,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Spoto,0,3,0,0,0,0,3,FALSE
High,ARMWOOD HIGH SCHOOL,Neighborhood,Wharton,0,0,0,0,0,3,3,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Blake,1,14,13,0,1,12,41,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Bloomingdale,0,3,7,0,3,5,18,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Brandon,0,12,8,0,3,18,41,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Chamberlain,0,9,20,0,3,16,48,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Durant,0,1,1,0,0,3,5,FALSE
High,BLAKE HIGH SCHOOL,Magnet,East Bay,0,11,11,0,5,11,38,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Freedom,1,7,12,0,2,14,36,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Gaither,2,1,3,0,3,4,13,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Hillsborough,1,9,20,0,7,29,66,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Jefferson,1,5,7,0,1,4,18,FALSE
High,BLAKE HIGH SCHOOL,Magnet,King,0,15,9,0,2,14,40,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Lennard,0,6,6,0,4,9,25,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Leto,1,1,11,0,2,8,23,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Middleton,0,25,7,0,4,11,47,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Newsome,1,0,0,0,1,11,13,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Plant,0,2,4,0,1,18,25,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Plant City,0,3,0,0,1,1,5,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Riverview,1,15,6,0,5,11,38,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Robinson,0,4,2,0,3,11,20,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Sickles,1,2,1,0,0,6,10,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Spoto,2,34,16,0,6,14,72,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Steinbrenner,2,1,1,0,0,8,12,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Strawberry Crest,0,0,1,0,0,1,2,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Sumner,0,21,5,0,5,4,35,FALSE
High,BLAKE HIGH SCHOOL,Magnet,Wharton,1,19,10,0,1,4,35,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Alonso,0,0,1,0,1,0,2,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Blake,4,390,235,2,24,50,705,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Chamberlain,0,2,2,0,0,0,4,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,East Bay,0,1,0,0,0,0,1,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Freedom,1,2,0,0,0,0,3,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Hillsborough,0,4,1,0,0,0,5,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Jefferson,0,2,1,0,0,1,4,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Lennard,0,0,0,0,0,1,1,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Middleton,0,5,1,0,0,1,7,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Plant,0,2,0,0,0,0,2,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Plant City,0,0,0,0,0,1,1,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Riverview,0,2,1,0,1,0,4,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Spoto,0,1,0,0,0,0,1,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Sumner,0,1,0,0,0,0,1,FALSE
High,BLAKE HIGH SCHOOL,Neighborhood,Wharton,0,2,0,0,0,0,2,FALSE
High,BLOOMINGDALE HIGH SCHOOL,Neighborhood,Leto,0,1,0,0,0,0,1,FALSE
High,BLOOMINGDALE HIGH SCHOOL,Neighborhood,Middleton,0,1,0,0,0,0,1,FALSE
High,BLOOMINGDALE HIGH SCHOOL,Neighborhood,Newsome,0,0,1,0,0,3,4,FALSE
High,BLOOMINGDALE HIGH SCHOOL,Neighborhood,Riverview,0,1,2,0,0,0,3,FALSE
High,BLOOMINGDALE HIGH SCHOOL,Neighborhood,Spoto,0,0,3,0,0,2,5,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,Armwood,0,3,6,0,2,2,13,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,Blake,0,4,6,0,0,1,11,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,Bloomingdale,0,0,0,0,1,2,3,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,Brandon,36,339,577,2,61,372,0,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,Durant,0,0,3,0,0,1,4,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,East Bay,0,1,2,0,0,0,3,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,Gaither,0,0,1,0,0,0,1,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,Hillsborough,0,0,1,0,0,1,2,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,King,0,2,1,0,0,0,3,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,Lennard,0,0,3,0,0,2,5,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,Plant City,0,1,1,0,0,0,2,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,Riverview,0,0,1,0,0,1,2,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,Spoto,0,2,2,0,0,0,4,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,Strawberry Crest,0,0,4,0,0,2,6,FALSE
High,BRANDON HIGH SCHOOL,Neighborhood,Sumner,0,1,3,0,0,0,4,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Armwood,0,7,9,0,1,3,20,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Blake,1,1,3,0,0,0,5,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Bloomingdale,0,0,2,0,1,0,3,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Brandon,0,0,1,0,1,3,5,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Chamberlain,4,11,39,0,6,35,95,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Freedom,15,5,20,0,14,46,100,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Gaither,0,3,10,0,0,11,24,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Hillsborough,1,6,16,0,4,11,38,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Jefferson,1,0,8,0,1,0,10,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,King,1,14,20,0,1,20,56,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Lennard,0,2,0,0,0,0,2,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Leto,2,0,20,0,2,5,29,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Middleton,0,10,2,0,0,1,13,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Newsome,0,0,0,0,0,1,1,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Plant,0,1,1,0,0,1,3,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Plant City,0,0,1,0,0,1,2,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Riverview,0,1,0,0,1,0,2,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Robinson,0,0,2,0,0,0,2,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Sickles,1,0,1,0,0,1,3,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Spoto,1,2,0,0,0,1,4,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Steinbrenner,3,1,4,0,3,3,14,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Strawberry Crest,1,1,2,0,0,0,4,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Sumner,0,3,0,0,0,0,3,FALSE
High,BROOKS DEBARTOLO COLLEGIATE,Charter,Wharton,22,16,21,0,7,24,90,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Choice,Hillsborough,1,3,5,0,2,1,12,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Choice,Jefferson,0,0,1,0,0,0,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Choice,King,0,7,6,0,2,1,16,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Choice,Lennard,0,0,1,0,0,0,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Choice,Leto,0,0,2,0,0,0,2,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Choice,Middleton,0,6,2,0,0,0,8,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Choice,Spoto,0,1,0,0,0,0,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Choice,Steinbrenner,0,0,0,0,0,1,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Choice,Wharton,0,9,31,0,4,3,47,FALSE
High,CHAMBERLAIN HIGH SCHOOL,District Assigned,Wharton,0,0,0,0,1,0,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Hope Sch,Freedom,0,1,0,0,0,0,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Hope Sch,Hillsborough,0,0,0,0,0,1,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Hope Sch,King,0,1,0,0,1,0,2,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Hope Sch,Middleton,0,2,0,0,0,0,2,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Hope Sch,Wharton,0,0,1,0,0,0,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Magnet,Chamberlain,1,0,2,0,0,2,5,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Neighborhood,Bloomingdale,0,0,0,0,0,1,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Neighborhood,Brandon,0,1,0,0,0,0,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Neighborhood,Chamberlain,25,296,580,0,46,129,0,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Neighborhood,Freedom,0,0,1,0,0,0,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Neighborhood,Gaither,0,0,0,0,0,1,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Neighborhood,Hillsborough,0,0,1,0,0,1,2,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Neighborhood,King,0,1,0,0,0,1,2,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Neighborhood,Lennard,0,0,0,0,0,1,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Neighborhood,Leto,0,0,1,0,0,0,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Neighborhood,Middleton,0,3,0,0,0,1,4,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Neighborhood,Spoto,0,1,0,0,0,0,1,FALSE
High,CHAMBERLAIN HIGH SCHOOL,Neighborhood,Wharton,0,1,3,0,1,0,5,FALSE
High,DURANT HIGH SCHOOL,Choice,Armwood,0,1,2,0,0,4,7,FALSE
High,DURANT HIGH SCHOOL,Choice,Blake,0,0,1,0,0,0,1,FALSE
High,DURANT HIGH SCHOOL,Choice,Bloomingdale,0,2,2,0,1,17,22,FALSE
High,DURANT HIGH SCHOOL,Choice,Brandon,5,11,32,0,5,55,108,FALSE
High,DURANT HIGH SCHOOL,Choice,Durant,0,1,7,0,0,16,24,FALSE
High,DURANT HIGH SCHOOL,Choice,East Bay,0,1,2,0,0,0,3,FALSE
High,DURANT HIGH SCHOOL,Choice,King,0,0,0,0,0,1,1,FALSE
High,DURANT HIGH SCHOOL,Choice,Newsome,2,1,1,0,3,27,34,FALSE
High,DURANT HIGH SCHOOL,Choice,Plant City,0,7,1,0,1,13,22,FALSE
High,DURANT HIGH SCHOOL,Choice,Riverview,0,0,2,0,2,8,12,FALSE
High,DURANT HIGH SCHOOL,Choice,Spoto,1,0,2,0,0,4,7,FALSE
High,DURANT HIGH SCHOOL,Choice,Strawberry Crest,0,0,0,0,0,11,11,FALSE
High,DURANT HIGH SCHOOL,Choice,Sumner,0,0,1,0,0,6,7,FALSE
High,DURANT HIGH SCHOOL,Choice,Wharton,0,0,0,0,0,2,2,FALSE
High,DURANT HIGH SCHOOL,Hope Sch,Brandon,0,1,1,0,0,0,2,FALSE
High,DURANT HIGH SCHOOL,Hope Sch,Durant,0,0,0,0,0,1,1,FALSE
High,DURANT HIGH SCHOOL,Hope Sch,Newsome,0,0,0,0,0,1,1,FALSE
High,DURANT HIGH SCHOOL,Hope Sch,Plant City,0,0,0,0,0,1,1,FALSE
High,DURANT HIGH SCHOOL,Magnet,Durant,0,0,1,0,0,3,4,FALSE
High,DURANT HIGH SCHOOL,Neighborhood,Blank/Bad Addr,0,0,0,0,0,1,1,FALSE
High,DURANT HIGH SCHOOL,Neighborhood,Brandon,0,0,0,0,1,1,2,FALSE
High,DURANT HIGH SCHOOL,Neighborhood,Durant,60,208,822,5,104,968,0,FALSE
High,DURANT HIGH SCHOOL,Neighborhood,King,0,0,0,0,1,0,1,FALSE
High,DURANT HIGH SCHOOL,Neighborhood,Newsome,0,0,1,0,0,2,3,FALSE
High,DURANT HIGH SCHOOL,Neighborhood,Plant City,0,0,2,0,0,2,4,FALSE
High,DURANT HIGH SCHOOL,Neighborhood,Spoto,0,0,1,0,0,0,1,FALSE
High,DURANT HIGH SCHOOL,Neighborhood,Strawberry Crest,0,0,1,0,0,0,1,FALSE
High,DURANT HIGH SCHOOL,Neighborhood,Wharton,0,0,0,0,0,1,1,FALSE
High,FREEDOM HIGH SCHOOL,Neighborhood,Robinson,0,1,0,0,0,0,1,FALSE
High,FREEDOM HIGH SCHOOL,Neighborhood,Wharton,0,2,4,0,0,6,12,FALSE
High,GAITHER HIGH SCHOOL,Neighborhood,Hillsborough,0,0,1,0,0,0,1,FALSE
High,GAITHER HIGH SCHOOL,Neighborhood,Jefferson,0,0,1,0,0,0,1,FALSE
High,GAITHER HIGH SCHOOL,Neighborhood,King,0,2,0,0,0,0,2,FALSE
High,GAITHER HIGH SCHOOL,Neighborhood,Leto,0,0,2,0,0,1,3,FALSE
High,GAITHER HIGH SCHOOL,Neighborhood,Middleton,0,1,0,0,0,0,1,FALSE
High,GAITHER HIGH SCHOOL,Neighborhood,Sickles,0,1,3,0,0,0,4,FALSE
High,GAITHER HIGH SCHOOL,Neighborhood,Steinbrenner,0,0,0,0,0,2,2,FALSE
High,GAITHER HIGH SCHOOL,Neighborhood,Wharton,1,3,1,0,0,1,6,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Hope Sch,King,0,1,1,0,0,0,2,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Hope Sch,Middleton,0,2,0,0,0,0,2,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Alonso,9,0,0,0,1,3,13,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Armwood,0,1,0,0,1,0,2,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Blake,0,0,2,0,0,2,4,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Blank/Bad Addr,2,1,1,0,1,2,7,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Bloomingdale,0,0,1,0,0,1,2,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Brandon,0,0,0,0,1,1,2,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Chamberlain,13,1,17,0,3,25,59,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,East Bay,1,1,2,0,1,0,5,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Freedom,4,3,3,0,2,10,22,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Gaither,9,5,1,0,6,7,28,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Hillsborough,2,13,42,1,5,35,98,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Jefferson,0,0,1,0,1,0,2,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,King,2,2,2,0,0,4,10,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Lennard,0,0,0,0,0,1,1,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Leto,4,0,4,0,1,1,10,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Middleton,1,4,6,0,0,5,16,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Plant,0,0,0,0,0,2,2,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Plant City,1,0,0,0,0,0,1,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Robinson,0,0,1,0,0,0,1,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Sickles,30,1,2,1,2,10,46,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Spoto,0,2,0,0,0,3,5,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Steinbrenner,27,0,5,0,2,11,45,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Sumner,0,2,1,0,0,0,3,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Magnet,Wharton,5,7,5,0,1,10,28,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Alonso,0,0,1,0,0,0,1,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Blake,0,2,0,0,0,0,2,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Blank/Bad Addr,0,1,0,0,0,0,1,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Brandon,0,0,0,0,1,0,1,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Chamberlain,0,0,4,0,0,0,4,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Freedom,0,0,0,0,1,0,1,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Gaither,0,0,1,0,0,1,2,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Hillsborough,21,347,580,0,33,118,0,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Jefferson,0,0,2,0,0,0,2,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,King,0,4,0,0,0,0,4,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Leto,0,0,1,0,0,2,3,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Middleton,0,12,2,0,0,0,14,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Plant,0,0,1,0,0,0,1,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Sickles,1,0,0,0,0,1,2,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Spoto,0,1,0,0,0,0,1,FALSE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood,Wharton,0,2,1,0,1,0,4,FALSE
High,JEFFERSON HIGH SCHOOL,Choice,Riverview,0,1,0,0,0,0,1,FALSE
High,JEFFERSON HIGH SCHOOL,Choice,Robinson,0,3,1,0,0,5,9,FALSE
High,JEFFERSON HIGH SCHOOL,Choice,Sickles,0,1,0,0,0,0,1,FALSE
High,JEFFERSON HIGH SCHOOL,Choice,Spoto,0,4,4,0,1,0,9,FALSE
High,JEFFERSON HIGH SCHOOL,Choice,Sumner,0,2,0,0,0,0,2,FALSE
High,JEFFERSON HIGH SCHOOL,Choice,Wharton,0,7,3,1,0,0,11,FALSE
High,JEFFERSON HIGH SCHOOL,Hope Sch,Blake,0,1,0,0,0,0,1,FALSE
High,JEFFERSON HIGH SCHOOL,Hope Sch,Hillsborough,0,0,1,0,0,0,1,FALSE
High,JEFFERSON HIGH SCHOOL,Hope Sch,Leto,0,0,2,0,0,0,2,FALSE
High,JEFFERSON HIGH SCHOOL,Hope Sch,Middleton,0,3,0,0,0,0,3,FALSE
High,JEFFERSON HIGH SCHOOL,Hope Sch,Spoto,0,1,0,0,0,0,1,FALSE
High,JEFFERSON HIGH SCHOOL,Hope Sch,Sumner,0,1,0,0,0,0,1,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Alonso,0,1,3,0,0,2,6,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Armwood,1,13,4,0,0,0,18,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Blake,0,15,9,0,0,0,24,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Blank/Bad Addr,0,2,1,0,0,0,3,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Bloomingdale,0,2,2,0,0,0,4,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Brandon,1,5,7,0,2,4,19,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Chamberlain,0,9,21,0,3,5,38,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Durant,1,2,0,0,0,0,3,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,East Bay,0,10,4,0,0,0,14,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Freedom,0,6,4,0,2,0,12,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Gaither,0,1,4,0,2,1,8,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Hillsborough,0,11,28,0,2,5,46,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Jefferson,0,7,53,0,2,6,68,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,King,0,25,10,0,0,4,39,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Lennard,0,1,1,0,0,0,2,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Leto,4,5,29,0,0,6,44,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Middleton,0,29,6,0,0,1,36,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Plant,0,1,1,0,0,0,2,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Plant City,0,3,3,0,0,0,6,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Riverview,0,3,2,0,1,1,7,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Robinson,0,3,1,0,2,4,10,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Sickles,0,1,0,0,0,0,1,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Spoto,0,12,11,0,0,4,27,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Steinbrenner,0,0,0,0,0,1,1,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Strawberry Crest,0,1,0,0,0,0,1,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Sumner,1,1,3,0,0,1,6,FALSE
High,JEFFERSON HIGH SCHOOL,Magnet,Wharton,0,13,8,2,5,3,31,FALSE
High,JEFFERSON HIGH SCHOOL,Neighborhood,Blake,0,2,1,0,0,0,3,FALSE
High,JEFFERSON HIGH SCHOOL,Neighborhood,Brandon,0,1,0,0,0,0,1,FALSE
High,JEFFERSON HIGH SCHOOL,Neighborhood,Chamberlain,0,0,4,0,0,0,4,FALSE
High,JEFFERSON HIGH SCHOOL,Neighborhood,Hillsborough,0,2,0,0,0,0,2,FALSE
High,JEFFERSON HIGH SCHOOL,Neighborhood,Jefferson,10,84,500,0,16,38,648,FALSE
High,JEFFERSON HIGH SCHOOL,Neighborhood,King,0,1,0,0,0,0,1,FALSE
High,JEFFERSON HIGH SCHOOL,Neighborhood,Leto,0,1,1,0,1,0,3,FALSE
High,JEFFERSON HIGH SCHOOL,Neighborhood,Middleton,0,2,0,0,0,0,2,FALSE
High,JEFFERSON HIGH SCHOOL,Neighborhood,Plant,0,1,2,0,0,1,4,FALSE
High,JEFFERSON HIGH SCHOOL,Neighborhood,Riverview,0,0,0,0,0,1,1,FALSE
High,JEFFERSON HIGH SCHOOL,Neighborhood,Robinson,0,0,0,0,1,0,1,FALSE
High,JEFFERSON HIGH SCHOOL,Neighborhood,Spoto,0,1,0,0,0,0,1,FALSE
High,JEFFERSON HIGH SCHOOL,Neighborhood,Wharton,0,0,0,0,0,1,1,FALSE
High,KING HIGH SCHOOL,Choice,East Bay,0,1,0,0,0,0,1,FALSE
High,KING HIGH SCHOOL,Choice,Freedom,0,0,2,0,0,0,2,FALSE
High,KING HIGH SCHOOL,Choice,Gaither,0,1,0,0,0,0,1,FALSE
High,KING HIGH SCHOOL,Choice,Jefferson,0,0,1,0,0,0,1,FALSE
High,KING HIGH SCHOOL,Choice,King,0,7,3,0,2,4,16,FALSE
High,KING HIGH SCHOOL,Choice,Middleton,0,6,0,0,1,1,8,FALSE
High,KING HIGH SCHOOL,Choice,Spoto,0,1,1,0,0,0,2,FALSE
High,KING HIGH SCHOOL,Choice,Wharton,0,2,2,0,0,1,5,FALSE
High,KING HIGH SCHOOL,Hope Sch,Middleton,0,1,0,0,0,0,1,FALSE
High,KING HIGH SCHOOL,Magnet,Armwood,2,1,0,0,0,3,6,FALSE
