school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
High,MIDDLETON HIGH SCHOOL,Choice Total,Choice Total,2,31,6,0,1,5,45,TRUE
High,MIDDLETON HIGH SCHOOL,District Assigned Total,District Assigned Total,0,1,0,0,0,0,1,TRUE
High,MIDDLETON HIGH SCHOOL,Hope Sch Total,Hope Sch Total,0,2,0,0,0,1,3,TRUE
High,MIDDLETON HIGH SCHOOL,Magnet Total,Magnet Total,291,112,115,9,34,141,702,TRUE
High,MIDDLETON HIGH SCHOOL,Neighborhood Total,Neighborhood Total,11,575,175,0,28,33,822,TRUE
High,NEWSOME HIGH SCHOOL,Choice Total,Choice Total,0,0,8,0,2,19,29,TRUE
High,NEWSOME HIGH SCHOOL,Magnet Total,Magnet Total,1,0,0,0,1,3,5,TRUE
High,NEWSOME HIGH SCHOOL,Neighborhood Total,Neighborhood Total,151,198,568,6,242,0,0,TRUE
High,PLANT CITY HIGH SCHOOL,Neighborhood Total,Neighborhood Total,24,299,0,3,74,775,0,TRUE
High,RIVERVIEW HIGH SCHOOL,Neighborhood Total,Neighborhood Total,74,452,782,4,188,860,0,TRUE
High,ROBINSON HIGH SCHOOL,Magnet Total,Magnet Total,68,23,91,0,40,273,495,TRUE
High,ROBINSON HIGH SCHOOL,Neighborhood Total,Neighborhood Total,24,148,169,1,78,320,740,TRUE
High,SEMINOLE HEIGHTS CHARTER SCH,Charter Total,Charter Total,1,176,109,0,12,33,331,TRUE
High,SICKLES HIGH SCHOOL,Choice Total,Choice Total,1,13,40,0,7,51,112,TRUE
High,SICKLES HIGH SCHOOL,Magnet Total,Magnet Total,5,3,0,0,1,3,12,TRUE
High,SICKLES HIGH SCHOOL,Neighborhood Total,Neighborhood Total,195,95,885,2,153,941,0,TRUE
High,SPOTO HIGH SCHOOL,Hope Sch Total,Hope Sch Total,0,2,2,0,0,0,4,TRUE
High,SPOTO HIGH SCHOOL,Magnet Total,Magnet Total,3,74,70,0,16,57,220,TRUE
High,SPOTO HIGH SCHOOL,Neighborhood Total,Neighborhood Total,35,656,642,5,79,236,0,TRUE
High,STEINBRENNER HIGH SCHOOL,Choice Total,Choice Total,0,1,11,0,3,28,43,TRUE
High,STEINBRENNER HIGH SCHOOL,Magnet Total,Magnet Total,1,0,0,0,0,2,3,TRUE
High,STEINBRENNER HIGH SCHOOL,Neighborhood Total,Neighborhood Total,208,101,545,5,141,0,0,TRUE
High,STRAWBERRY CREST HIGH SCHOOL,Choice Total,Choice Total,4,10,22,0,4,64,104,TRUE
High,STRAWBERRY CREST HIGH SCHOOL,Magnet Total,Magnet Total,357,24,68,5,19,110,583,TRUE
High,STRAWBERRY CREST HIGH SCHOOL,Neighborhood Total,Neighborhood Total,18,82,0,2,39,692,0,TRUE
High,TAMPA BAY TECH HIGH SCHOOL,Magnet Total,Magnet Total,72,0,585,1,127,221,0,TRUE
High,WEST UNIVERSITY CHARTER HIGH,Charter Total,Charter Total,7,175,192,1,21,49,445,TRUE
High,WHARTON HIGH SCHOOL,Hope Sch Total,Hope Sch Total,0,1,0,0,0,0,1,TRUE
High,WHARTON HIGH SCHOOL,Magnet Total,Magnet Total,3,1,4,0,0,3,11,TRUE
High,WHARTON HIGH SCHOOL,Neighborhood Total,Neighborhood Total,131,652,632,1,140,551,0,TRUE
High,WINTHROP COLLEGE PREP ACADEMY,Charter Total,Charter Total,34,232,368,4,82,223,943,TRUE
K-8,ADVANTAGE ACADEMY OF HILLSBOROUGH,Charter Total,Charter Total,5,34,330,1,12,77,459,TRUE
K-8,ADVANTAGE ACADEMY OF HILLSBOROUGH,Total,Total,5,34,330,1,12,77,459,TRUE
K-8,BIG BEND ACADEMY MATH & SCIENCE,Charter Total,Charter Total,2,4,5,0,2,6,19,TRUE
K-8,BIG BEND ACADEMY MATH & SCIENCE,Total,Total,2,4,5,0,2,6,19,TRUE
K-8,BRIDGEPREP ACADEMY OF RIVERVIEW,Charter Total,Charter Total,7,446,538,3,96,107,1197,TRUE
K-8,BRIDGEPREP ACADEMY OF RIVERVIEW,Total,Total,7,446,538,3,96,107,1197,TRUE
K-8,BRIDGEPREP ACADEMY OF TAMPA,Charter Total,Charter Total,2,86,180,0,22,56,346,TRUE
K-8,BRIDGEPREP ACADEMY OF TAMPA,Total,Total,2,86,180,0,22,56,346,TRUE
K-8,CARROLLWOOD K-8 SCHOOL,Choice Total,Choice Total,8,15,65,0,24,77,189,TRUE
K-8,CARROLLWOOD K-8 SCHOOL,"NeighborhoodTotal","NeighborhoodTotal",9,34,196,0,25,202,466,TRUE
K-8,CARROLLWOOD K-8 SCHOOL,Neighborhood Total,Neighborhood Total,1,6,29,0,3,21,60,TRUE
K-8,CARROLLWOOD K-8 SCHOOL,Total,Total,18,55,290,0,52,300,715,TRUE
K-8,CHANNELSIDE ACAD MATH AND SCI,Charter Total,Charter Total,2,133,116,1,14,69,335,TRUE
K-8,CHANNELSIDE ACAD MATH AND SCI,Total,Total,2,133,116,1,14,69,335,TRUE
K-8,COLLINS PK-8 SCHOOL,Choice Total,Choice Total,0,29,28,0,14,73,144,TRUE
K-8,COLLINS PK-8 SCHOOL,"ESE PlacedTotal","ESE PlacedTotal",0,1,0,0,0,0,1,TRUE
K-8,COLLINS PK-8 SCHOOL,Magnet Total,Magnet Total,1,0,0,0,0,0,1,TRUE
K-8,COLLINS PK-8 SCHOOL,"NeighborhoodTotal","NeighborhoodTotal",24,227,250,3,87,359,950,TRUE
K-8,COLLINS PK-8 SCHOOL,Neighborhood Total,Neighborhood Total,18,109,122,0,39,154,442,TRUE
K-8,COLLINS PK-8 SCHOOL,Total,Total,43,366,400,3,140,586,477,TRUE
K-8,CREEKSIDE CHARTER ACADEMY,Charter Total,Charter Total,16,259,292,1,61,144,773,TRUE
K-8,CREEKSIDE CHARTER ACADEMY,Total,Total,16,259,292,1,61,144,773,TRUE
K-8,HENDERSON HAMMOCK CHARTER SCH,Charter Total,Charter Total,21,50,979,2,29,68,1149,TRUE
K-8,HENDERSON HAMMOCK CHARTER SCH,"NeighborhoodTotal","NeighborhoodTotal",0,0,1,0,0,0,1,TRUE
K-8,HENDERSON HAMMOCK CHARTER SCH,Neighborhood Total,Neighborhood Total,0,0,1,0,0,0,1,TRUE
K-8,HENDERSON HAMMOCK CHARTER SCH,Total,Total,21,50,981,2,29,68,1151,TRUE
K-8,HILLSBOROUGH ACAD MATH SCIENCE,Charter Total,Charter Total,29,37,604,1,26,139,836,TRUE
K-8,HILLSBOROUGH ACAD MATH SCIENCE,Total,Total,29,37,604,1,26,139,836,TRUE
K-8,HORIZON CHARTER SCH OF TAMPA,Charter Total,Charter Total,36,9,202,2,15,47,311,TRUE
K-8,HORIZON CHARTER SCH OF TAMPA,Total,Total,36,9,202,2,15,47,311,TRUE
K-8,INDEPENDENCE ACADEMY,Charter Total,Charter Total,27,51,249,4,33,545,909,TRUE
K-8,INDEPENDENCE ACADEMY,Total,Total,27,51,249,4,33,545,909,TRUE
K-8,KIDS COMMU COLLEGE SOUTHEAST,Charter Total,Charter Total,34,162,133,4,31,76,440,TRUE
K-8,KIDS COMMU COLLEGE SOUTHEAST,Total,Total,34,162,133,4,31,76,440,TRUE
K-8,LEARNING GATE COMMUNITY,Charter Total,Charter Total,15,26,165,0,81,486,773,TRUE
K-8,LEARNING GATE COMMUNITY,Total,Total,15,26,165,0,81,486,773,TRUE
K-8,LEGACY PREPARATORY ACADEMY,Charter Total,Charter Total,1,73,38,0,7,5,124,TRUE
K-8,LEGACY PREPARATORY ACADEMY,"NeighborhoodTotal","NeighborhoodTotal",0,0,0,0,0,1,1,TRUE
K-8,LEGACY PREPARATORY ACADEMY,Total,Total,1,73,38,0,7,6,125,TRUE
K-8,LITERACY LEADERSHIP TECH ACAD,Charter Total,Charter Total,4,66,172,1,45,178,466,TRUE
K-8,LITERACY LEADERSHIP TECH ACAD,Total,Total,4,66,172,1,45,178,466,TRUE
K-8,LITERACY LEADERSHIP TECH SOUTH BAY,Charter Total,Charter Total,15,161,257,2,60,305,800,TRUE
K-8,LITERACY LEADERSHIP TECH SOUTH BAY,Total,Total,15,161,257,2,60,305,800,TRUE
K-8,LUTZ K-8 SCHOOL,Choice Total,Choice Total,5,12,93,0,19,184,313,TRUE
K-8,LUTZ K-8 SCHOOL,"ESE PlacedTotal","ESE PlacedTotal",0,0,1,0,0,0,1,TRUE
K-8,LUTZ K-8 SCHOOL,"NeighborhoodTotal","NeighborhoodTotal",8,19,139,0,20,267,453,TRUE
K-8,LUTZ K-8 SCHOOL,Neighborhood Total,Neighborhood Total,0,0,0,0,0,3,3,TRUE
K-8,LUTZ K-8 SCHOOL,Total,Total,13,31,233,0,39,454,770,TRUE
K-8,LUTZ PREPARATORY SCHOOL,Charter Total,Charter Total,85,29,126,3,62,478,783,TRUE
K-8,LUTZ PREPARATORY SCHOOL,Total,Total,85,29,126,3,62,478,783,TRUE
K-8,MANISCALCO K-8 SCHOOL,Choice Total,Choice Total,5,30,105,1,18,103,262,TRUE
K-8,MANISCALCO K-8 SCHOOL,District Assigned Total,District Assigned Total,0,0,1,0,0,0,1,TRUE
K-8,MANISCALCO K-8 SCHOOL,"NeighborhoodTotal","NeighborhoodTotal",10,39,164,0,28,160,401,TRUE
K-8,MANISCALCO K-8 SCHOOL,Neighborhood Total,Neighborhood Total,0,0,2,0,0,0,2,TRUE
K-8,MANISCALCO K-8 SCHOOL,Total,Total,15,69,272,1,46,263,666,TRUE
K-8,NAVIGATOR ACADEMY OF LEADERSHI,Charter Total,Charter Total,65,138,352,5,55,310,925,TRUE
K-8,NAVIGATOR ACADEMY OF LEADERSHI,Total,Total,65,138,352,5,55,310,925,TRUE
K-8,NEW SPRINGS SCHOOL,Charter Total,Charter Total,15,163,155,1,15,57,406,TRUE
K-8,NEW SPRINGS SCHOOL,Total,Total,15,163,155,1,15,57,406,TRUE
K-8,PIZZO K-8 SCHOOL,Choice Total,Choice Total,2,70,105,0,8,13,198,TRUE
K-8,PIZZO K-8 SCHOOL,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,0,1,1,TRUE
K-8,PIZZO K-8 SCHOOL,"NeighborhoodTotal","NeighborhoodTotal",17,285,324,0,40,51,717,TRUE
K-8,PIZZO K-8 SCHOOL,Total,Total,19,357,439,0,50,67,932,TRUE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Charter Total,Charter Total,33,21,139,0,35,160,388,TRUE
K-8,PLATO ACADEMY TAMPA CHARTER SCH,Total,Total,33,21,139,0,35,160,388,TRUE
K-8,RAMPELLO K-8,Magnet Total,Magnet Total,6,242,200,2,69,276,795,TRUE
K-8,RAMPELLO K-8,"NeighborhoodTotal","NeighborhoodTotal",2,2,2,0,1,4,11,TRUE
K-8,RAMPELLO K-8,Total,Total,8,244,202,2,70,280,806,TRUE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Charter Total,Charter Total,0,0,362,0,0,1,363,TRUE
K-8,RCMA WIMAUMA COMMUNITY ACADEMY,Total,Total,0,0,362,0,0,1,363,TRUE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Charter Total,Charter Total,18,110,184,0,37,106,455,TRUE
K-8,RIVERVIEW ACADEMY OF MATH SCI,Total,Total,71,289,419,5,69,268,1121,TRUE
K-8,ROLAND PARK K-8 MAGNET,Magnet Total,Magnet Total,64,161,232,5,114,293,869,TRUE
K-8,ROLAND PARK K-8 MAGNET,"NeighborhoodTotal","NeighborhoodTotal",2,0,1,0,1,3,7,TRUE
K-8,ROLAND PARK K-8 MAGNET,Neighborhood Total,Neighborhood Total,0,2,2,0,0,0,4,TRUE
K-8,ROLAND PARK K-8 MAGNET,Total,Total,30,79,115,2,36,83,345,TRUE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter Total,Charter Total,31,330,446,5,108,246,1166,TRUE
K-8,SOUTHSHORE CHARTER ACADEMY,Total,Total,31,330,446,5,108,246,1166,TRUE
K-8,SULPHUR SPRINGS K-8,Choice Total,Choice Total,0,7,3,0,0,2,12,TRUE
K-8,SULPHUR SPRINGS K-8,"NeighborhoodTotal","NeighborhoodTotal",2,301,114,0,17,23,457,TRUE
K-8,SULPHUR SPRINGS K-8,Neighborhood Total,Neighborhood Total,1,104,38,0,6,4,153,TRUE
K-8,SULPHUR SPRINGS K-8,Total,Total,3,412,155,0,23,29,622,TRUE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter Total,Charter Total,122,51,332,5,31,425,966,TRUE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Total,Total,122,51,332,5,31,425,966,TRUE
K-8,TINKER K-8 SCHOOL,Choice Total,Choice Total,0,1,1,0,2,6,10,TRUE
K-8,TINKER K-8 SCHOOL,"NeighborhoodTotal","NeighborhoodTotal",9,36,80,1,62,241,429,TRUE
K-8,TINKER K-8 SCHOOL,Neighborhood Total,Neighborhood Total,5,19,27,1,14,80,146,TRUE
K-8,TINKER K-8 SCHOOL,Total,Total,14,56,108,2,78,327,585,TRUE
K-8,TRINITY SCHOOL FOR CHILDREN,Charter Total,Charter Total,17,46,405,2,57,376,903,TRUE
K-8,TRINITY SCHOOL FOR CHILDREN,Total,Total,17,46,405,2,57,376,903,TRUE
K-8,TURNER BARTELS K-8,Choice Total,Choice Total,7,69,45,0,13,36,170,TRUE
K-8,TURNER BARTELS K-8,Magnet Total,Magnet Total,0,0,0,0,0,1,1,TRUE
K-8,TURNER BARTELS K-8,"NeighborhoodTotal","NeighborhoodTotal",117,139,136,3,75,243,713,TRUE
K-8,TURNER BARTELS K-8,Neighborhood Total,Neighborhood Total,53,114,172,1,43,138,521,TRUE
K-8,TURNER BARTELS K-8,Total,Total,177,322,353,4,131,418,1405,TRUE
K-8,WATERSET CHARTER SCHOOL,Charter Total,Charter Total,26,226,371,2,106,432,1163,TRUE
K-8,WATERSET CHARTER SCHOOL,Total,Total,26,226,371,2,106,432,1163,TRUE
K-8,WINTHROP CHARTER SCHOOL,Charter Total,Charter Total,28,89,147,3,48,129,444,TRUE
K-8,WINTHROP CHARTER SCHOOL,Total,Total,120,272,421,8,133,380,1334,TRUE
K-8,WOODMONT CHARTER SCHOOL,Charter Total,Charter Total,5,455,150,0,45,37,692,TRUE
K-8,WOODMONT CHARTER SCHOOL,Total,Total,5,455,150,0,45,37,692,TRUE
K-8,WOODSON K-8,Choice Total,Choice Total,0,53,11,0,2,4,70,TRUE
K-8,WOODSON K-8,Hope Sch Total,Hope Sch Total,0,2,0,0,0,0,2,TRUE
K-8,WOODSON K-8,"NeighborhoodTotal","NeighborhoodTotal",4,203,235,0,21,32,495,TRUE
K-8,WOODSON K-8,Neighborhood Total,Neighborhood Total,0,118,131,0,11,13,273,TRUE
K-8,WOODSON K-8,Total,Total,0,142,133,0,12,15,302,TRUE
K-8,YORK PK-8 MAGNET SCHOOL,Choice Total,Choice Total,0,2,6,0,1,3,12,TRUE
K-8,YORK PK-8 MAGNET SCHOOL,"ESE PlacedTotal","ESE PlacedTotal",0,1,1,0,2,4,8,TRUE
K-8,YORK PK-8 MAGNET SCHOOL,Magnet Total,Magnet Total,43,257,315,1,138,594,1348,TRUE
K-8,YORK PK-8 MAGNET SCHOOL,"NeighborhoodTotal","NeighborhoodTotal",0,6,10,0,4,13,33,TRUE
K-8,YORK PK-8 MAGNET SCHOOL,Neighborhood Total,Neighborhood Total,0,10,5,0,1,4,20,TRUE
K-8,YORK PK-8 MAGNET SCHOOL,Total,Total,43,276,337,1,146,618,1421,TRUE
Mid,ADAMS MIDDLE SCHOOL,Choice Total,Choice Total,0,1,3,0,0,2,6,TRUE
Mid,ADAMS MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,1,1,0,1,0,3,TRUE
Mid,ADAMS MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,10,163,276,3,28,42,522,TRUE
Mid,ADAMS MIDDLE SCHOOL,Total,Total,10,165,280,3,29,44,531,TRUE
Mid,BARRINGTON MIDDLE SCHOOL,Choice Total,Choice Total,3,15,26,0,8,28,80,TRUE
Mid,BARRINGTON MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,0,1,0,0,0,1,TRUE
Mid,BARRINGTON MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,61,123,357,3,92,558,0,TRUE
Mid,BARRINGTON MIDDLE SCHOOL,Total,Total,64,140,385,3,100,586,0,TRUE
Mid,BENITO MIDDLE SCHOOL,Choice Total,Choice Total,10,24,8,0,7,18,67,TRUE
Mid,BENITO MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,143,255,197,0,95,257,947,TRUE
Mid,BENITO MIDDLE SCHOOL,Total,Total,153,279,205,0,102,275,0,TRUE
Mid,BUCHANAN MIDDLE SCHOOL,Choice Total,Choice Total,2,13,31,0,6,20,72,TRUE
Mid,BUCHANAN MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,1,2,0,0,0,3,TRUE
Mid,BUCHANAN MIDDLE SCHOOL,Total,Total,12,111,393,0,32,78,626,TRUE
Mid,BURNETT MIDDLE SCHOOL,Choice Total,Choice Total,1,14,12,0,4,27,58,TRUE
Mid,BURNETT MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,2,3,0,0,1,6,TRUE
Mid,BURNETT MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,12,157,177,0,32,150,528,TRUE
Mid,BURNETT MIDDLE SCHOOL,Total,Total,13,173,192,0,36,178,592,TRUE
Mid,BURNS MIDDLE SCHOOL,Choice Total,Choice Total,8,23,65,1,18,62,177,TRUE
Mid,BURNS MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,2,5,0,0,0,7,TRUE
Mid,BURNS MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,42,103,283,3,97,482,0,TRUE
Mid,BURNS MIDDLE SCHOOL,Total,Total,50,128,353,4,115,544,0,TRUE
Mid,COLEMAN MIDDLE SCHOOL,Choice Total,Choice Total,1,1,2,0,0,1,5,TRUE
Mid,COLEMAN MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,49,26,134,1,59,677,946,TRUE
Mid,COLEMAN MIDDLE SCHOOL,Total,Total,50,27,136,1,59,678,951,TRUE
Mid,DAVIDSEN MIDDLE SCHOOL,Choice Total,Choice Total,3,0,67,0,5,13,88,TRUE
Mid,DAVIDSEN MIDDLE SCHOOL,District Assigned Total,District Assigned Total,0,0,1,0,0,0,1,TRUE
Mid,DAVIDSEN MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,0,0,0,0,1,1,TRUE
Mid,DAVIDSEN MIDDLE SCHOOL,Magnet Total,Magnet Total,0,0,0,0,0,1,1,TRUE
Mid,DAVIDSEN MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,35,58,542,0,39,177,851,TRUE
Mid,DAVIDSEN MIDDLE SCHOOL,Total,Total,38,58,610,0,44,192,942,TRUE
Mid,DOWDELL MIDDLE SCHOOL,Choice Total,Choice Total,0,5,5,0,0,2,12,TRUE
Mid,DOWDELL MIDDLE SCHOOL,District Assigned Total,District Assigned Total,0,1,1,0,0,0,2,TRUE
Mid,DOWDELL MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,2,4,0,0,0,6,TRUE
Mid,DOWDELL MIDDLE SCHOOL,Magnet Total,Magnet Total,2,72,65,1,11,21,172,TRUE
Mid,DOWDELL MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,2,48,216,0,22,50,338,TRUE
Mid,DOWDELL MIDDLE SCHOOL,Total,Total,4,128,291,1,33,73,530,TRUE
Mid,EISENHOWER MIDDLE SCHOOL,Choice Total,Choice Total,0,4,8,0,2,7,21,TRUE
Mid,EISENHOWER MIDDLE SCHOOL,ESE Center Total,ESE Center Total,0,0,2,0,0,0,2,TRUE
Mid,EISENHOWER MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,0,0,0,0,1,1,TRUE
Mid,EISENHOWER MIDDLE SCHOOL,Total,Total,25,450,422,1,110,217,0,TRUE
Mid,EXCELSIOR PREP CHARTER MIDDLE,Charter Total,Charter Total,0,6,13,0,0,1,20,TRUE
Mid,EXCELSIOR PREP CHARTER MIDDLE,Total,Total,0,6,13,0,0,1,20,TRUE
Mid,FARNELL MIDDLE SCHOOL,Choice Total,Choice Total,6,4,33,0,12,55,110,TRUE
Mid,FARNELL MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,0,1,0,0,1,2,TRUE
Mid,FARNELL MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,146,47,269,4,85,537,0,TRUE
Mid,FARNELL MIDDLE SCHOOL,Total,Total,152,51,303,4,97,593,0,TRUE
Mid,FERRELL (GIRLS) MIDDLE MAGNET,Magnet Total,Magnet Total,10,176,126,1,32,69,414,TRUE
Mid,FERRELL (GIRLS) MIDDLE MAGNET,Neighborhood Total,Neighborhood Total,1,3,5,0,0,1,10,TRUE
Mid,FERRELL (GIRLS) MIDDLE MAGNET,Total,Total,11,179,131,1,32,70,424,TRUE
Mid,FRANKLIN (BOYS) MIDDLE MAGNET,Magnet Total,Magnet Total,6,149,83,2,21,63,324,TRUE
Mid,FRANKLIN (BOYS) MIDDLE MAGNET,Neighborhood Total,Neighborhood Total,0,15,3,0,2,2,22,TRUE
Mid,FRANKLIN (BOYS) MIDDLE MAGNET,Total,Total,6,164,86,2,23,65,346,TRUE
Mid,GIUNTA MIDDLE SCHOOL,Choice Total,Choice Total,0,9,9,0,0,2,20,TRUE
Mid,GIUNTA MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,1,1,1,0,1,0,4,TRUE
Mid,GIUNTA MIDDLE SCHOOL,Magnet Total,Magnet Total,0,1,0,0,0,0,1,TRUE
Mid,GIUNTA MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,9,295,332,0,50,114,800,TRUE
Mid,GIUNTA MIDDLE SCHOOL,Total,Total,10,306,342,0,51,116,825,TRUE
Mid,GRECO MIDDLE MAGNET SCHOOL,Hope Sch Total,Hope Sch Total,0,0,1,0,0,0,1,TRUE
Mid,GRECO MIDDLE MAGNET SCHOOL,Magnet Total,Magnet Total,1,13,4,0,2,3,23,TRUE
Mid,GRECO MIDDLE MAGNET SCHOOL,Total,Total,21,336,178,0,55,90,680,TRUE
Mid,HILL MIDDLE SCHOOL,Choice Total,Choice Total,5,9,107,0,13,70,204,TRUE
Mid,HILL MIDDLE SCHOOL,District Assigned Total,District Assigned Total,1,0,0,0,0,0,1,TRUE
Mid,HILL MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,1,0,0,0,2,3,TRUE
Mid,HILL MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,27,46,333,2,32,179,619,TRUE
Mid,HILL MIDDLE SCHOOL,Total,Total,33,56,440,2,45,251,827,TRUE
Mid,JENNINGS MIDDLE SCHOOL,Choice Total,Choice Total,0,4,1,0,0,1,6,TRUE
Mid,JENNINGS MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,1,0,0,0,0,1,TRUE
Mid,JENNINGS MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,8,290,282,0,23,149,752,TRUE
Mid,JENNINGS MIDDLE SCHOOL,Total,Total,8,295,283,0,23,150,759,TRUE
Mid,LIBERTY MIDDLE SCHOOL,Choice Total,Choice Total,4,37,24,0,7,19,91,TRUE
Mid,LIBERTY MIDDLE SCHOOL,District Assigned Total,District Assigned Total,0,0,1,0,0,0,1,TRUE
Mid,LIBERTY MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,1,1,0,1,1,4,TRUE
Mid,LIBERTY MIDDLE SCHOOL,Magnet Total,Magnet Total,1,0,0,0,0,0,1,TRUE
Mid,LIBERTY MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,103,205,304,2,61,175,850,TRUE
Mid,LIBERTY MIDDLE SCHOOL,Total,Total,108,243,330,2,69,195,947,TRUE
Mid,MADISON MIDDLE SCHOOL,Choice Total,Choice Total,6,6,29,0,5,81,127,TRUE
Mid,MADISON MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,1,3,0,0,2,6,TRUE
Mid,MADISON MIDDLE SCHOOL,Magnet Total,Magnet Total,0,1,0,0,0,1,2,TRUE
Mid,MADISON MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,9,111,210,1,33,99,463,TRUE
Mid,MADISON MIDDLE SCHOOL,Total,Total,15,119,242,1,38,183,598,TRUE
Mid,MANN MIDDLE SCHOOL,Choice Total,Choice Total,0,10,16,0,1,23,50,TRUE
Mid,MANN MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,1,1,0,0,2,4,TRUE
Mid,MANN MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,15,171,268,0,49,172,675,TRUE
Mid,MANN MIDDLE SCHOOL,Total,Total,15,183,285,0,50,197,730,TRUE
Mid,MARSHALL MIDDLE MAGNET SCHOOL,Choice Total,Choice Total,0,0,0,0,0,2,2,TRUE
Mid,MARSHALL MIDDLE MAGNET SCHOOL,Hope Sch Total,Hope Sch Total,0,0,0,0,0,1,1,TRUE
Mid,MARSHALL MIDDLE MAGNET SCHOOL,Magnet Total,Magnet Total,4,33,45,0,13,52,147,TRUE
Mid,MARSHALL MIDDLE MAGNET SCHOOL,Neighborhood Total,Neighborhood Total,6,107,525,1,32,236,907,TRUE
Mid,MARSHALL MIDDLE MAGNET SCHOOL,Total,Total,10,140,570,1,45,291,0,TRUE
Mid,MARTINEZ MIDDLE SCHOOL,Choice Total,Choice Total,2,4,20,0,5,37,68,TRUE
Mid,MARTINEZ MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,117,33,235,1,81,596,0,TRUE
Mid,MARTINEZ MIDDLE SCHOOL,Total,Total,119,37,255,1,86,633,0,TRUE
Mid,MCLANE MIDDLE SCHOOL,Choice Total,Choice Total,0,1,2,0,0,1,4,TRUE
Mid,MCLANE MIDDLE SCHOOL,Magnet Total,Magnet Total,0,1,0,0,1,0,2,TRUE
Mid,MCLANE MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,14,320,214,2,38,76,664,TRUE
Mid,MCLANE MIDDLE SCHOOL,Total,Total,14,322,216,2,39,77,670,TRUE
Mid,MEMORIAL MIDDLE SCHOOL,Choice Total,Choice Total,0,33,17,0,3,1,54,TRUE
Mid,MEMORIAL MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,1,8,0,0,0,9,TRUE
Mid,MEMORIAL MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,6,84,444,0,18,42,594,TRUE
Mid,MEMORIAL MIDDLE SCHOOL,Total,Total,6,118,469,0,21,43,657,TRUE
Mid,MONROE MIDDLE MAGNET SCHOOL,Hope Sch Total,Hope Sch Total,0,1,0,0,0,0,1,TRUE
Mid,MONROE MIDDLE MAGNET SCHOOL,Magnet Total,Magnet Total,3,6,12,0,9,23,53,TRUE
Mid,MONROE MIDDLE MAGNET SCHOOL,Total,Total,8,115,80,0,57,86,346,TRUE
Mid,MULRENNAN MIDDLE SCHOOL,Choice Total,Choice Total,7,22,73,0,17,132,251,TRUE
Mid,MULRENNAN MIDDLE SCHOOL,Hope Sch Total,Hope Sch Total,0,1,3,0,0,3,7,TRUE
Mid,MULRENNAN MIDDLE SCHOOL,Neighborhood Total,Neighborhood Total,41,135,299,1,57,376,909,TRUE
Mid,MULRENNAN MIDDLE SCHOOL,Total,Total,48,158,375,1,74,511,0,TRUE
Mid,ORANGE GROVE MIDDLE MAGNET,Magnet Total,Magnet Total,3,241,140,0,25,78,487,TRUE
Mid,ORANGE GROVE MIDDLE MAGNET,Neighborhood Total,Neighborhood Total,0,4,2,0,0,1,7,TRUE
Mid,ORANGE GROVE MIDDLE MAGNET,Total,Total,3,245,142,0,25,79,494,TRUE
